FID,Shape,ID,NAME,ST_ABBREV,Percent_Tree_Canopy,Shape_Length,Shape_Area
0,Polygon,25017342400,250173424,MA,23.02584091,475.9897602,654.1968839
1,Polygon,25017350103,250173501,MA,0.987413723,1180.567537,5791.541913
2,Polygon,25017350104,250173501,MA,0,110.7821926,453.9804461
3,Polygon,25017351403,250173514,MA,15.08537941,577.1901696,2760.037254
4,Polygon,25017351404,250173514,MA,0,56.81885293,139.2971639
5,Polygon,25017351500,250173515,MA,4.746141433,1348.70076,2257.545413
6,Polygon,25017352101,250173521,MA,0,1110.067599,3283.615979
7,Polygon,25017352102,250173521,MA,5.831194753,192.8264118,672.2452591
8,Polygon,25017373100,250173731,MA,18.2107128,365.7675128,1805.00142
9,Polygon,25017373500,250173735,MA,50.00109426,1734.870731,4253.023934
10,Polygon,25017373600,250173736,MA,20.60242507,2439.871817,8740.472495
11,Polygon,25017373900,250173739,MA,0,63.82011887,75.00994626
12,Polygon,25021400100,250214001,MA,22.73428546,2193.680312,12960.75066
13,Polygon,25021400200,250214002,MA,7.286130432,1268.665596,7839.573925
14,Polygon,25021400300,250214003,MA,15.60071414,1302.420158,3543.636314
15,Polygon,25021400400,250214004,MA,34.43930001,1510.967336,5920.620316
16,Polygon,25021400600,250214006,MA,31.59274153,1550.91099,4640.185063
17,Polygon,25021400800,250214008,MA,99.29078014,34.6369483,26.14099466
18,Polygon,25021400900,250214009,MA,100,25.40431294,6.559856925
19,Polygon,25021401000,250214010,MA,100,240.9655738,436.0668829
20,Polygon,25021401100,250214011,MA,52.56295046,1993.041439,5170.062384
21,Polygon,25021401200,250214012,MA,51.95785,2040.521487,5310.649501
22,Polygon,25021402101,250214021,MA,3.689636462,126.0010575,183.7058715
23,Polygon,25021402102,250214021,MA,67.86439204,4707.631446,19244.56809
24,Polygon,25021402200,250214022,MA,16.33191191,1254.063994,4624.891615
25,Polygon,25021402300,250214023,MA,25.73128409,388.2020063,210.4988482
26,Polygon,25021415300,250214153,MA,28.24716267,121.1619313,154.4525883
27,Polygon,25021416102,250214161,MA,71.79626412,2905.386616,8566.354445
28,Polygon,25021416200,250214162,MA,55.11224846,442.0363995,1018.599736
29,Polygon,25021416300,250214163,MA,55.39661899,128.8392151,142.5358814
30,Polygon,25025000100,250250001,MA,12.58034955,8621.996899,1793293.835
31,Polygon,25025000201,250250002,MA,26.63694505,4029.30495,598486.2846
32,Polygon,25025000202,250250002,MA,25.13240256,3874.190447,601794.6029
33,Polygon,25025000301,250250003,MA,32.54175378,3691.551519,569906.3928
34,Polygon,25025000302,250250003,MA,38.6282438,3750.482531,633973.443
35,Polygon,25025000401,250250004,MA,25.71756431,2877.866743,431605.0133
36,Polygon,25025000402,250250004,MA,33.00665285,3640.400095,805373.4627
37,Polygon,25025000502,250250005,MA,30.59726751,5672.36341,1174697.786
38,Polygon,25025000503,250250005,MA,23.91881811,1787.60488,140354.6951
39,Polygon,25025000504,250250005,MA,27.18791699,3235.418962,325147.7067
40,Polygon,25025000601,250250006,MA,19.69354401,4728.726803,494856.6973
41,Polygon,25025000602,250250006,MA,28.78597973,3698.954356,599799.644
42,Polygon,25025000701,250250007,MA,18.26993543,2171.191074,227429.1043
43,Polygon,25025000703,250250007,MA,9.138840991,2286.996046,177436.0402
44,Polygon,25025000704,250250007,MA,14.16425052,2147.361134,238363.3294
45,Polygon,25025000802,250250008,MA,14.44140944,6491.899616,971038.2412
46,Polygon,25025000803,250250008,MA,11.29150896,7549.879787,1168815.178
47,Polygon,25025010103,250250101,MA,14.20083324,3000.063885,273465.1379
48,Polygon,25025010104,250250101,MA,14.10620262,2980.389922,286863.1714
49,Polygon,25025010203,250250102,MA,10.79093556,3453.819349,365932.8151
50,Polygon,25025010204,250250102,MA,8.389187619,2334.790627,251299.2425
51,Polygon,25025010300,250250103,MA,17.38496374,3778.455719,506263.5125
52,Polygon,25025010403,250250104,MA,10.0731359,1283.257435,87699.11655
53,Polygon,25025010404,250250104,MA,13.44208087,1629.541566,138512.5442
54,Polygon,25025010405,250250104.1,MA,18.26678783,4516.388026,365706.7382
55,Polygon,25025010408,250250104.1,MA,16.01404009,834.6650432,42770.6914
56,Polygon,25025010500,250250105,MA,11.97229436,2027.61802,196537.0202
57,Polygon,25025010600,250250106,MA,7.703988191,3108.812728,337791.0351
58,Polygon,25025010701,250250107,MA,21.20444223,2203.399862,203769.9289
59,Polygon,25025010702,250250107,MA,19.46734417,2397.342903,301273.6033
60,Polygon,25025010801,250250108,MA,18.36644637,1889.533953,126951.1044
